date,next_date,台番,差枚,G数,出率,BB,RB,合成,BB率,RB率,ブドウ率,rate_denominator,差枚_next,G数_next,BB_next,RB_next,出率_next,BB率_next,RB率_next,合成_next
2025-06-26,2025-06-27,589,801,4527,105.9%,17,20,1/122,1/266,1/226,1/5.91,226.0,-881,5027,14,18,94.2%,1/359,1/279,1/157
2025-06-26,2025-06-27,674,-960,5919,94.6%,18,24,1/141,1/329,1/247,1/6.50,247.0,-598,5929,19,18,96.6%,1/312,1/329,1/160
2025-06-27,2025-06-28,696,-510,5092,96.7%,14,23,1/138,1/364,1/221,1/6.06,221.0,-186,5027,17,15,98.8%,1/296,1/335,1/157
2025-06-27,2025-06-28,563,626,6155,103.4%,23,27,1/123,1/268,1/228,1/6.22,228.0,-568,3210,9,11,94.1%,1/357,1/292,1/161
2025-06-27,2025-06-28,593,122,4424,100.9%,14,19,1/134,1/316,1/233,1/5.86,233.0,-1615,3816,10,5,85.9%,1/382,1/763,1/254
2025-06-27,2025-06-28,604,-315,4310,97.6%,13,17,1/144,1/332,1/254,1/5.99,254.0,-22,6457,23,21,99.9%,1/281,1/307,1/147
2025-06-27,2025-06-28,549,675,5151,104.4%,20,20,1/129,1/258,1/258,1/6.03,258.0,1632,5375,26,15,110.1%,1/207,1/358,1/131
2025-06-28,2025-06-29,693,-473,4494,96.5%,12,19,1/145,1/375,1/237,1/5.87,237.0,1290,7937,28,41,105.4%,1/283,1/194,1/115
2025-06-28,2025-06-29,555,868,8601,103.4%,29,36,1/132,1/297,1/239,1/5.73,239.0,-1123,2453,5,7,84.7%,1/491,1/350,1/204
2025-06-28,2025-06-29,564,-1000,7420,95.5%,21,31,1/143,1/353,1/239,1/6.16,239.0,2264,8058,36,32,109.4%,1/224,1/252,1/119
2025-06-28,2025-06-29,560,-167,7687,99.3%,26,32,1/133,1/296,1/240,1/6.28,240.0,-1261,2770,5,8,84.8%,1/554,1/346,1/213
2025-06-28,2025-06-29,700,0,6938,100.0%,24,28,1/133,1/289,1/248,1/6.21,248.0,661,2577,13,3,108.5%,1/198,1/859,1/161
2025-06-29,2025-06-30,550,764,7681,103.3%,24,42,1/116,1/320,1/183,1/5.99,183.0,451,6829,26,20,102.2,1/263,1/341,1/148
2025-06-29,2025-06-30,602,-652,4944,95.6%,12,24,1/137,1/412,1/206,1/5.98,206.0,-355,1072,3,1,89.0,1/357,1/1072,1/268
2025-06-29,2025-06-30,559,-943,5200,94.0%,11,25,1/144,1/473,1/208,1/5.83,208.0,639,5527,21,22,103.9,1/263,1/251,1/129
2025-06-29,2025-06-30,590,-70,5321,99.6%,17,23,1/133,1/313,1/231,1/6.09,231.0,-296,2837,11,4,96.5,1/258,1/709,1/189
2025-06-29,2025-06-30,671,17,6063,100.1%,20,24,1/138,1/303,1/253,1/5.97,253.0,1522,4404,24,9,111.5,1/184,1/489,1/133
2025-07-01,2025-07-02,594,-219,6694,98.9%,20,30,1/134,1/335,1/223,1/6.01,223.0,350,5632,23,18,102.1%,1/245,1/313,1/137
2025-07-01,2025-07-02,602,-117,4108,99.1%,13,17,1/137,1/316,1/242,1/6.04,242.0,-661,1511,4,1,85.4%,1/378,1/1511,1/302
2025-07-02,2025-07-03,674,54,5502,100.3%,15,32,1/117,1/367,1/172,1/6.10,172.0,624,8048,27,36,102.6%,1/298,1/224,1/128
2025-07-02,2025-07-03,604,-520,4562,96.2%,12,20,1/143,1/380,1/228,1/5.93,228.0,1478,9341,34,41,105.3%,1/275,1/228,1/125
2025-07-02,2025-07-03,557,61,5168,100.4%,17,20,1/140,1/304,1/258,1/5.89,258.0,-705,881,1,1,73.3%,1/881,1/881,1/441
2025-07-03,2025-07-04,674,624,8048,102.6%,27,36,1/128,1/298,1/224,1/5.92,224.0,54,5502,15,32,100.3%,1/367,1/172,1/117
2025-07-03,2025-07-04,690,-139,7161,99.4%,22,32,1/133,1/326,1/224,1/6.04,224.0,-125,3005,9,14,98.6%,1/334,1/215,1/131
2025-07-03,2025-07-04,547,959,5946,105.4%,23,26,1/121,1/259,1/229,1/6.09,229.0,-1393,4304,10,15,89.2%,1/430,1/287,1/172
2025-07-03,2025-07-04,593,942,5527,105.7%,23,23,1/120,1/240,1/240,1/6.30,240.0,1766,4701,17,22,103.7%,1/277,1/214,1/121
2025-07-04,2025-07-05,674,54,5502,100.3%,15,32,1/117,1/367,1/172,1/6.10,172.0,-1474,3062,7,5,84.0%,1/437,1/612,1/255
2025-07-05,2025-07-06,604,941,8851,103.5%,30,46,1/116,1/295,1/192,1/6.15,192.0,-817,4101,11,13,93.4%,1/373,1/315,1/171
2025-07-05,2025-07-06,689,-873,8420,96.5%,23,40,1/134,1/366,1/211,1/6.16,211.0,429,5935,25,17,102.4%,1/237,1/349,1/141
2025-07-05,2025-07-06,552,875,7844,103.7%,28,35,1/125,1/280,1/224,1/6.01,224.0,535,3859,17,8,104.6%,1/227,1/482,1/154
2025-07-05,2025-07-06,603,-582,7098,97.3%,21,29,1/142,1/338,1/245,1/6.02,245.0,386,3630,16,8,103.5%,1/227,1/454,1/151
2025-07-05,2025-07-06,672,-1075,6146,94.2%,17,25,1/146,1/362,1/246,1/6.22,246.0,2237,6890,33,24,110.8%,1/209,1/287,1/121
2025-07-05,2025-07-06,605,96,5512,100.6%,18,22,1/138,1/306,1/251,1/5.89,251.0,-1107,3752,12,6,90.2%,1/313,1/625,1/208
2025-07-06,2025-07-07,587,978,6901,104.7%,29,27,1/123,1/238,1/256,1/6.38,256.0,-686,1633,4,3,86.0%,1/408,1/544,1/233
2025-07-06,2025-07-07,547,-686,6244,96.3%,19,24,1/145,1/329,1/260,1/6.14,260.0,-1994,3677,5,15,81.9%,1/735,1/245,1/184
2025-07-07,2025-07-08,606,942,5739,105.5%,21,25,1/125,1/273,1/230,1/5.83,230.0,-1513,7157,23,20,93.0%,1/311,1/358,1/166
2025-07-07,2025-07-08,590,-807,4950,94.6%,13,21,1/146,1/381,1/236,1/6.08,236.0,-1033,1747,2,6,80.3%,1/874,1/291,1/218
2025-07-09,2025-07-10,551,-102,5079,99.3%,17,22,1/130,1/299,1/231,1/6.31,231.0,349,2978,10,11,103.9%,1/298,1/271,1/142
2025-07-09,2025-07-10,560,-181,4862,98.8%,16,21,1/131,1/304,1/232,1/6.32,232.0,691,1370,8,4,116.8%,1/171,1/343,1/114
2025-07-10,2025-07-11,680,619,5228,103.9%,19,21,1/131,1/275,1/249,1/5.86,249.0,-184,4453,15,13,98.6%,1/301,1/343,1/343
2025-07-10,2025-07-11,697,-851,4970,94.3%,13,20,1/151,1/382,1/249,1/6.01,249.0,43,1965,7,6,100.7%,1/151,1/328,1/328
2025-07-10,2025-07-11,550,-824,5347,94.9%,16,21,1/145,1/334,1/255,1/6.34,255.0,1802,6726,33,17,108.9%,1/204,1/396,1/135
2025-07-11,2025-07-12,555,849,5267,105.4%,18,25,1/122,1/293,1/211,1/5.75,211.0,1883,7586,33,29,108.3%,1/230,1/262,1/122
2025-07-11,2025-07-12,559,691,6941,103.3%,23,32,1/126,1/302,1/217,1/5.84,217.0,-699,4653,16,8,95.0%,1/291,1/582,1/194
2025-07-11,2025-07-12,596,850,8860,103.2%,32,38,1/127,1/277,1/233,1/6.05,233.0,-859,5752,19,15,95.0%,1/303,1/383,1/169
2025-07-11,2025-07-12,690,586,8395,102.3%,34,22,1/247,1/150,1/247,1/5.95,247.0,803,6501,31,11,104.1%,1/210,1/591,1/155
2025-07-12,2025-07-13,544,-298,7809,98.7%,25,34,1/132,1/312,1/230,1/6.23,230.0,1907,7852,37,22,108.1%,1/212,1/357,1/133
2025-07-12,2025-07-13,683,642,7365,102.9%,26,29,1/134,1/283,1/254,1/5.85,254.0,-132,5805,23,11,99.2%,1/252,1/528,1/171
2025-07-12,2025-07-13,592,52,6226,100.3%,20,24,1/142,1/311,1/259,1/5.81,259.0,-1021,4760,13,18,92.9%,1/366,1/264,1/154
2025-07-12,2025-07-13,603,-428,5697,97.5%,18,22,1/142,1/317,1/259,1/6.13,259.0,-804,5627,18,16,95.2%,1/313,1/352,1/166
2025-07-13,2025-07-14,691,923,7637,104.0%,27,32,1/129,1/283,1/239,1/5.82,239.0,1281,4256,22,10,110.0,1/193,1/426,1/133
2025-07-13,2025-07-14,591,821,6559,104.2%,26,27,1/124,1/252,1/243,1/6.26,243.0,-197,2248,9,2,97.1,1/250,1/1124,1/204
2025-07-13,2025-07-14,600,75,5353,100.5%,16,21,1/145,1/335,1/255,1/5.59,255.0,2330,6071,32,18,112.8,1/190,1/337,1/121
2025-07-14,2025-07-15,558,886,4498,106.6,16,22,1/118,1/281,1/204,1/5.80,204.0,-598,2622,9,4,92.4%,1/291,1/656,1/202
2025-07-14,2025-07-15,679,-733,6740,96.4,21,26,1/143,1/321,1/259,1/6.23,259.0,426,2087,10,5,106.8%,1/209,1/417,1/139
2025-07-15,2025-07-16,555,280,6986,101.3%,21,31,1/134,1/333,1/225,1/5.70,225.0,-610,2612,7,5,92.2,1/373,1/522,1/218
2025-07-15,2025-07-16,589,942,7342,104.3%,28,31,1/124,1/262,1/237,1/6.11,237.0,-689,6134,19,20,96.3,1/323,1/307,1/157
2025-07-15,2025-07-16,597,357,6449,101.8%,22,26,1/134,1/293,1/248,1/5.90,248.0,-493,3621,12,9,95.5,1/302,1/402,1/172
2025-07-15,2025-07-16,560,-1173,4210,90.7%,10,17,1/156,1/421,1/248,1/6.24,248.0,-725,2641,5,11,90.8,1/528,1/240,1/165
2025-07-15,2025-07-16,675,173,4255,101.4%,14,17,1/137,1/304,1/250,1/5.82,250.0,-305,695,1,2,85.4,1/695,1/348,1/232
2025-07-15,2025-07-16,562,-302,4139,97.6%,13,16,1/143,1/318,1/259,1/6.10,259.0,-638,2632,8,9,91.9,1/329,1/292,1/155
2025-07-16,2025-07-17,680,902,5178,105.8,20,23,1/120,1/259,1/225,1/6.05,225.0,56,749,2,4,102.5%,1/375,1/187,1/125
2025-07-16,2025-07-17,679,-310,5461,98.1,18,22,1/137,1/303,1/248,1/6.28,248.0,654,5928,18,36,103.7%,1/329,1/165,1/110
2025-07-17,2025-07-18,679,654,5928,103.7%,18,36,1/110,1/329,1/165,1/6.11,165.0,-445,635,1,1,76.6%,1/635,1/635,1/318
2025-07-17,2025-07-18,547,-384,4648,97.2%,15,20,1/133,1/310,1/232,1/6.46,232.0,220,3544,14,11,102.1%,1/253,1/322,1/142
2025-07-18,2025-07-19,556,97,5851,100.6%,20,25,1/130,1/293,1/234,1/6.19,234.0,426,8065,27,36,101.8%,1/299,1/224,1/128
2025-07-18,2025-07-19,678,337,6153,101.8%,23,24,1/131,1/268,1/256,1/6.22,256.0,731,6836,26,29,103.6%,1/263,1/236,1/124
2025-07-18,2025-07-19,552,375,5389,102.3%,19,21,1/135,1/284,1/257,1/5.91,257.0,2640,6282,32,23,114%,1/196,1/273,1/114
2025-07-19,2025-07-20,698,284,4596,102.1%,15,21,1/128,1/306,1/219,1/5.93,219.0,-838,2163,5,5,87.1%,1/433,1/433,1/216
2025-07-19,2025-07-20,556,426,8065,101.8%,27,36,1/128,1/299,1/224,1/6.02,224.0,-811,6481,20,22,95.8%,1/324,1/295,1/154
2025-07-19,2025-07-20,678,731,6836,103.6%,26,29,1/124,1/263,1/236,1/6.21,236.0,-1092,4972,14,14,92.7%,1/355,1/355,1/178
2025-07-19,2025-07-20,605,411,6992,102.0%,25,27,1/134,1/280,1/259,1/5.99,259.0,970,4775,22,12,106.8%,1/217,1/398,1/140
2025-07-19,2025-07-20,544,377,8565,101.5%,32,33,1/132,1/268,1/260,1/6.25,260.0,-1851,3953,9,6,84.4%,1/439,1/659,1/264
2025-07-21,2025-07-22,696,-593,6511,97.0,19,28,1/139,1/343,1/233,1/6.11,233.0,-567,2956,11,4,93.6,1/269,1/739,1/197
2025-07-21,2025-07-22,672,310,6467,101.6,23,25,1/135,1/281,1/259,1/6.02,259.0,625,1109,7,2,118.8,1/158,1/555,1/123
2025-07-22,2025-07-23,594,-1351,5791,92.2,14,24,1/152,1/414,1/241,1/6.12,241.0,832,5930,26,17,104.7,1/228,1/349,1/138
2025-07-22,2025-07-23,548,61,6022,100.3,21,24,1/134,1/287,1/251,1/6.17,251.0,-361,483,1,0,75.1,1/483,-,1/483
2025-07-22,2025-07-23,591,486,5052,103.2,19,20,1/130,1/266,1/253,1/6.08,253.0,-610,2269,5,8,91.0,1/454,1/284,1/175
2025-07-23,2025-07-24,563,-190,5188,98.8,16,24,1/130,1/324,1/216,1/6.20,216.0,528,2406,9,11,107.3,1/267,1/219,1/120
2025-07-23,2025-07-24,550,-639,4016,94.7,11,17,1/143,1/365,1/236,1/6.19,236.0,698,4036,16,13,105.8,1/252,1/310,1/139
2025-07-23,2025-07-24,547,-273,4608,98.0,13,19,1/144,1/354,1/243,1/5.79,243.0,-139,2741,9,8,98.3,1/305,1/343,1/161
2025-07-24,2025-07-25,548,-245,4952,98.4,17,22,1/127,1/291,1/225,1/6.63,225.0,182,8226,28,35,100.7,1/294,1/235,1/131
2025-07-24,2025-07-25,591,-498,6679,97.5,20,29,1/136,1/334,1/230,1/6.15,230.0,1014,5977,22,30,105.7,1/272,1/199,1/115
2025-07-25,2025-07-26,675,958,6866,104.7,26,31,1/120,1/264,1/221,1/6.16,221.0,-1051,2916,8,7,88.0,1/365,1/417,1/194
2025-07-25,2025-07-26,564,625,4483,104.6,18,20,1/118,1/249,1/224,1/6.42,224.0,1207,7622,30,28,105.3,1/254,1/272,1/131
2025-07-25,2025-07-26,677,734,6600,103.7,25,29,1/122,1/264,1/228,1/6.24,228.0,1999,6352,27,31,110.5,1/235,1/205,1/110
2025-07-25,2025-07-26,548,182,8226,100.7,28,35,1/131,1/294,1/235,1/6.14,235.0,-676,3619,12,6,93.8,1/302,1/603,1/201
2025-07-25,2025-07-26,599,-470,4076,96.2,11,16,1/151,1/371,1/255,1/5.82,255.0,-357,5735,19,17,97.9,1/302,1/337,1/159
2025-07-26,2025-07-27,565,244,7265,101.1,22,34,1/130,1/330,1/214,1/5.84,214.0,-127,6566,26,15,99.4,1/253,1/438,1/160
2025-07-27,2025-07-28,601,615,8214,102.5,32,35,1/123,1/257,1/235,1/6.49,235.0,481,2255,10,7,107.1,1/226,1/322,1/133
2025-07-27,2025-07-28,561,111,5625,100.7,20,22,1/134,1/281,1/256,1/6.17,256.0,51,1835,7,6,100.9,1/262,1/306,1/141
2025-07-28,2025-07-29,701,-560,5115,96.4,15,22,1/138,1/341,1/233,1/6.22,233.0,-580,3860,10,17,95.0,1/386,1/227,1/143
2025-07-28,2025-07-29,691,111,5558,100.7,19,22,1/136,1/293,1/253,1/6.03,253.0,-234,3279,12,10,97.6,1/273,1/328,1/149
2025-07-29,2025-07-30,555,-1108,6310,94.1,17,26,1/147,1/371,1/243,1/6.16,243.0,-809,3174,9,10,91.5,1/353,1/317,1/167
2025-07-29,2025-07-30,696,962,4874,106.6,20,20,1/122,1/244,1/244,1/6.07,244.0,-392,500,1,0,73.9,1/500,-,1/500
2025-07-30,2025-07-31,546,-159,4053,98.7,13,16,1/140,1/312,1/253,1/6.05,253.0,-684,1069,1,3,78.7,1/1069,1/356,1/267
2025-07-31,2025-08-01,563,-1213,4156,90.3,9,17,1/160,1/462,1/244,1/6.07,244.0,402,4646,21,9,102.9,1/221,1/516,1/155
2025-07-31,2025-08-01,556,-55,7208,99.7,25,29,1/133,1/288,1/249,1/6.25,249.0,-1174,3212,7,10,87.8,1/459,1/321,1/189
2025-07-31,2025-08-01,673,-172,6228,99.1,19,25,1/142,1/328,1/249,1/5.86,249.0,-1120,4860,14,14,92.3,1/347,1/347,1/174
2025-08-01,2025-08-02,690,-316,4226,97.5,12,18,1/141,1/352,1/235,1/5.93,235.0,-2014,7653,15,40,91.2,1/510,1/191,1/139
2025-08-01,2025-08-02,590,960,6200,105.2,25,24,1/127,1/248,1/258,1/6.08,258.0,644,6161,29,9,103.5,1/212,1/685,1/162
2025-08-02,2025-08-03,690,-2014,7653,91.2,15,40,1/139,1/510,1/191,1/6.21,191.0,866,8278,27,41,103.5,1/307,1/202,1/122
2025-08-02,2025-08-03,678,857,6604,104.3,25,29,1/122,1/264,1/228,1/6.14,228.0,1418,3936,18,16,112.0,1/219,1/246,1/116
2025-08-02,2025-08-03,563,-324,5020,97.8,16,21,1/136,1/314,1/239,1/6.26,239.0,19,5277,21,16,100.1,1/251,1/330,1/143
2025-08-02,2025-08-03,598,854,6354,104.5,25,25,1/127,1/254,1/254,1/6.09,254.0,-337,1339,3,3,91.6,1/446,1/446,1/223
2025-08-03,2025-08-04,690,866,8278,103.5,27,41,1/122,1/307,1/202,1/5.90,202.0,-727,1087,1,3,77.7,1/1087,1/362,1/272
2025-08-03,2025-08-04,599,189,6163,101.0,21,25,1/134,1/293,1/247,1/6.01,247.0,-362,866,2,1,86.1,1/433,1/866,1/289
2025-08-03,2025-08-04,700,804,4673,105.7,19,18,1/126,1/246,1/260,1/6.04,260.0,-137,2016,7,5,97.7,1/288,1/403,1/168
2025-08-03,2025-08-04,549,732,4160,105.9,16,16,1/130,1/260,1/260,1/5.78,260.0,-693,1336,3,3,82.7,1/445,1/445,1/223
2025-08-04,2025-08-05,545,-284,5534,98.3,15,27,1/132,1/369,1/205,1/5.95,205.0,-626,1079,2,2,80.7,1/540,1/540,1/270
2025-08-04,2025-08-05,590,83,5051,100.5,15,24,1/130,1/337,1/210,1/5.88,210.0,-278,1636,6,4,94.3,1/273,1/409,1/164
2025-08-04,2025-08-05,604,549,4460,104.1,15,20,1/127,1/297,1/223,1/5.74,223.0,-328,1601,4,5,93.2,1/400,1/320,1/178
2025-08-04,2025-08-05,697,654,4707,104.6,18,20,1/124,1/262,1/235,1/6.08,235.0,-184,903,3,2,93.2,1/301,1/452,1/181
2025-08-04,2025-08-05,550,-721,4592,94.8,12,18,1/153,1/383,1/255,1/5.90,255.0,1366,3113,14,16,114.6,1/222,1/195,1/104
2025-08-05,2025-08-06,594,586,4860,104.0,16,25,1/119,1/304,1/194,1/5.95,194.0,806,7665,31,24,103.5,1/247,1/319,1/139
2025-08-06,2025-08-07,694,456,4814,103.2,16,24,1/120,1/301,1/201,1/6.03,201.0,277,4708,18,20,102.0,1/262,1/235,1/124
2025-08-06,2025-08-07,557,831,7026,103.9,26,28,1/130,1/270,1/251,1/5.92,251.0,123,4659,18,15,100.9,1/259,1/311,1/141
2025-08-06,2025-08-07,549,-191,4273,98.5,14,17,1/138,1/305,1/251,1/6.18,251.0,-889,941,1,1,68.5,1/941,1/941,1/471
2025-08-07,2025-08-08,680,107,5332,100.7,17,24,1/130,1/314,1/222,1/6.00,222.0,3561,8269,35,46,114.4,1/236,1/180,1/102
2025-08-07,2025-08-08,591,943,8735,103.6,31,38,1/127,1/282,1/230,1/5.95,230.0,1897,8694,30,50,107.3,1/290,1/174,1/109
2025-08-07,2025-08-08,694,277,4708,102.0,18,20,1/124,1/262,1/235,1/6.48,235.0,-75,4666,13,20,99.5,1/359,1/233,1/141
2025-08-07,2025-08-08,693,818,6355,104.3,25,26,1/125,1/254,1/244,1/6.19,244.0,3361,9479,42,40,111.8,1/226,1/237,1/116
2025-08-07,2025-08-08,682,159,5876,100.9,21,23,1/134,1/280,1/255,1/6.16,255.0,-1298,6478,16,27,93.3,1/405,1/240,1/151
2025-08-08,2025-08-09,694,-75,4666,99.5,13,20,1/141,1/359,1/233,1/5.64,233.0,857,6094,25,18,104.7%,1/244,1/339,1/142
2025-08-08,2025-08-09,587,589,7182,102.7,26,30,1/128,1/276,1/239,1/6.08,239.0,1084,6177,28,16,105.8%,1/221,1/386,1/140
2025-08-08,2025-08-09,682,-1298,6478,93.3,16,27,1/151,1/405,1/240,1/6.04,240.0,4132,7041,40,24,119.6%,1/176,1/293,1/110
2025-08-09,2025-08-10,549,663,9818,102.3%,34,47,1/121,1/289,1/209,1/6.24,209.0,-972,2589,7,3,87.5%,1/370,1/863,1/259
2025-08-09,2025-08-10,697,-561,5285,96.5%,15,24,1/136,1/352,1/220,1/6.20,220.0,1113,7997,32,24,104.6%,1/250,1/333,1/143
2025-08-09,2025-08-10,699,-383,5284,97.6%,15,23,1/139,1/352,1/230,1/5.96,230.0,1315,7467,35,18,105.9%,1/213,1/415,1/141
2025-08-09,2025-08-10,679,592,8227,102.4%,28,33,1/135,1/294,1/249,1/5.81,249.0,-900,7010,20,24,95.7%,1/351,1/292,1/159
2025-08-09,2025-08-10,698,-1070,6037,94.1%,16,24,1/151,1/377,1/252,1/6.06,252.0,2996,7171,34,32,113.9%,1/211,1/224,1/109
2025-08-10,2025-08-11,563,961,8658,103.7%,31,44,1/115,1/279,1/197,1/6.31,197.0,-1339,6239,19,17,92.8%,1/328,1/367,1/173
2025-08-10,2025-08-11,678,179,4598,101.3%,16,20,1/128,1/287,1/230,1/6.19,230.0,-1369,3051,7,5,85%,1/436,1/610,1/254
2025-08-11,2025-08-12,590,-611,8611,97.6%,25,38,1/137,1/344,1/227,1/6.05,227.0,162,6336,20,28,100.9%,1/317,1/226,1/132
2025-08-11,2025-08-12,546,155,6475,100.8%,21,28,1/132,1/308,1/231,1/5.97,231.0,-496,4645,15,20,96.4%,1/310,1/232,1/133
2025-08-11,2025-08-12,699,-1546,4302,88%,9,18,1/159,1/478,1/239,1/6.35,239.0,-1142,5526,14,22,93.1%,1/395,1/251,1/154
2025-08-11,2025-08-12,553,-151,8252,99.4%,25,34,1/140,1/330,1/243,1/5.84,243.0,-1073,4484,11,15,92%,1/408,1/299,1/172
2025-08-11,2025-08-12,557,732,6566,103.7%,25,27,1/126,1/263,1/243,1/6.13,243.0,-644,1258,4,0,82.9%,1/315,-,1/315
2025-08-11,2025-08-12,598,-55,7036,99.7%,23,28,1/138,1/306,1/251,1/6.00,251.0,2826,6704,35,23,114.1%,1/192,1/291,1/116
